id_x,company_id,year,sales,expenses,operating_profit,opm_percentage,other_income,interest,depreciation,profit_before_tax,tax_percentage,net_profit,eps,dividend_payout,id_y,equity_capital,reserves,borrowings,other_liabilities,total_liabilities,fixed_assets,cwip,investments,other_asset,total_assets,net_profit_margin_pct,operating_profit_margin_pct,roe_calculated,roce_calculated,roa_calculated,id,roce_percentage,roe_percentage,debt_to_equity,interest_coverage,asset_turnover,net_debt,high_leverage_flag,icr_label,icr_warning,revenue_cagr_5yr,revenue_flag,pat_cagr_5yr,pat_flag,eps_cagr_5yr,eps_flag,free_cash_flow,cfo_quality,capex_pct,capex_label,fcf_conversion,pattern_label,roe_score,roce_score,npm_score,fcf_score,revenue_score,pat_score,de_score,icr_score,composite_score
229,AXISBANK,Mar 2023,85164,42218,29089.0,13857.0,16,16143,13094,16906,43.0,9580,31.0,3.0,297,615.0,129166,1152038,62598,1344418,5000,142,288095,1051181,1344418,11.248884505189986,34.15645108261707,7.381666037401469,2.269353161405784,0.712575999428749,AXISBANK,7.06,18.4,8.876784737365254,1.8029486464721551,0.0633463699533924,863943,1,,0,14.01,OK,74.58,OK,69.92,OK,-10276.0,High Quality,37.986707998684885,Capital Intensive,-35.32606827323043,Mixed,5.803481850124571,0.030430601520115102,5.3955635736357275,30.524913201500247,42.365529207634474,77.40465577018327,97.33104344925748,43.22143621833315,29.863053328883485
278,BANKBARODA,Mar 2022,73385,38815,37518.0,-2948.0,-4,14395,1438,10008,23.0,7933,15.0,19.0,358,1036.0,90833,1185331,62922,1340121,11098,1,347587,981435,1340121,10.810111058118144,51.12488928255093,8.635121749447583,2.9375195740682742,0.5919614721357251,BANKBARODA,6.33,16.7,12.902404510770772,2.6060437651962487,0.0547599806286148,837744,1,,0,9.49,OK,83.02,OK,81.14,OK,2565.0,Moderate,4.966955099816039,Moderate,6.836718375179913,Reinvestor,5.810085758776965,0.03158101345780239,5.351227722581234,34.25260395499251,29.294389820705614,85.76523031203565,96.12067228639674,43.22873409755278,29.827150277460767
862,LTIM,Mar 2014,4920,3773,1147.0,23.0,217,31,130,1204,17.0,996,309.0,55.0,950,16.0,1594,110,945,2666,649,57,169,1791,2666,20.243902439024392,23.3130081300813,61.86335403726708,66.68604651162791,37.35933983495874,LTIM,34.1,26.04,0.0683229813664596,44.0,1.8454613653413356,-59,0,,0,27.83,OK,24.65,OK,12.1,OK,808.0,Moderate,3.658536585365853,Moderate,70.44463818657367,Liquidating Assets,6.090521980319498,0.14133969783512182,6.304464916705582,33.74255390796456,82.33082706766918,27.944526993561166,99.97945753174382,43.604888909082646,29.82526744944823
867,LTIM,Mar 2019,9446,7562,1883.0,20.0,302,11,147,2028,25.0,1516,87.0,32.0,955,17.0,4876,0,1770,6664,930,12,1740,3982,6664,16.049121321194157,19.93436375185264,30.983036991620683,38.483547925608015,22.749099639855945,LTIM,34.1,26.04,0.0,198.63636363636363,1.4174669867947178,-1740,0,,0,27.83,OK,24.65,OK,12.1,OK,646.0,Moderate,7.929282235867034,Moderate,34.30695698353691,Reinvestor,5.927827127229323,0.09278219714202028,5.880603372467981,33.69552595826705,82.33082706766918,27.944526993561166,100.0,45.01009917430473,29.81888188462373
230,AXISBANK,Mar 2024,109369,59474,37943.0,11952.0,11,22442,1334,33060,25.0,24861,81.0,1.0,298,617.0,156406,1295302,65913,1518239,5860,267,332354,1179758,1518239,22.73130411725443,34.69264599658038,15.832712405189048,2.612569500628303,1.6374892227113125,AXISBANK,7.06,18.4,8.249122739980766,1.691203992514036,0.0720367478374617,962948,1,,0,14.01,OK,74.58,OK,69.92,OK,-14556.0,Accrual Risk,8.229937185125584,Capital Intensive,-38.36280736894816,Growth Funded by Debt,5.848006708636649,0.03102153241153415,6.555804351793706,29.282446382331422,42.365529207634474,77.40465577018327,97.51976072123547,43.22042077325198,29.818266160633655
864,LTIM,Mar 2016,5846,4819,1028.0,18.0,187,6,174,1035,19.0,836,49.0,72.0,952,17.0,2108,55,958,3137,638,20,43,2437,3137,14.30037632569278,17.584673280875812,39.34117647058824,47.1559633027523,26.64966528530443,LTIM,34.1,26.04,0.0258823529411764,202.5,1.8635639145680587,12,0,,0,27.83,OK,24.65,OK,12.1,OK,818.0,High Quality,0.6842285323297981,Asset Light,79.57198443579766,Reinvestor,5.971862500073058,0.10771388180826097,5.703901481844808,33.74545686782243,82.33082706766918,27.944526993561166,99.99221802967236,45.04520877822709,29.817777089551253
871,LTIM,Mar 2023,33183,27075,6108.0,18.0,557,150,723,5792,24.0,4410,149.0,40.0,959,30.0,16562,1541,5348,23481,3679,902,5458,13442,23481,13.289937618660158,18.40701564053883,26.57907425265188,33.68444272872663,18.78114220007666,LTIM,34.1,26.04,0.0928760848601735,44.43333333333333,1.4131851284016863,-3917,0,,0,27.83,OK,24.65,OK,12.1,OK,2824.0,Moderate,0.8166832414187988,Asset Light,46.234446627373934,Reinvestor,5.904624578182562,0.0845193635064448,5.601801730108101,34.32779061531137,82.33082706766918,27.944526993561166,99.97207522290684,43.6088266921108,29.808678651404804
870,LTIM,Mar 2022,26109,20860,5249.0,20.0,766,123,597,5294,25.0,3950,225.0,41.0,958,30.0,14258,258,6027,20572,3473,503,6048,10548,20572,15.128882760733848,20.10417863571948,27.645576707726764,36.08552179293277,19.200855531790783,LTIM,34.1,26.04,0.018057110862262,48.90243902439025,1.2691522457709508,-5790,0,,0,27.83,OK,24.65,OK,12.1,OK,1608.0,Moderate,6.29284920908499,Moderate,30.634406553629265,Reinvestor,5.910243512081208,0.08865340850847789,5.787617892094347,33.97479069659425,82.33082706766918,27.944526993561166,99.99457082200941,43.64943831182144,29.77984666527665
863,LTIM,Mar 2015,4978,3973,1005.0,20.0,99,10,158,936,18.0,769,238.0,63.0,951,16.0,2010,218,734,2978,683,25,104,2166,2978,15.447971072719968,20.188830855765367,37.95656465942744,44.786096256684495,25.822699798522496,LTIM,34.1,26.04,0.1076011846001974,110.4,1.671591672263264,114,0,,0,27.83,OK,24.65,OK,12.1,OK,539.0,Moderate,2.06910405785456,Asset Light,53.6318407960199,Reinvestor,5.964567587431109,0.10363357593107042,5.819860161921422,33.66446428778783,82.33082706766918,27.944526993561166,99.96764787082225,44.208278431550724,29.771418269850887
866,LTIM,Mar 2018,7306,6119,1187.0,16.0,426,16,156,1442,23.0,1112,65.0,33.0,954,17.0,3843,0,1477,5337,681,7,1264,3385,5337,15.22036682179031,16.24692033944703,28.80829015544041,30.751295336787564,20.83567547311224,LTIM,34.1,26.04,0.0,100.8125,1.3689338579726438,-1264,0,,0,27.83,OK,24.65,OK,12.1,OK,392.0,Moderate,6.186695866411169,Moderate,33.02443133951137,Reinvestor,5.916369339522749,0.0794692327145705,5.796861896561635,33.62179077787712,82.33082706766918,27.944526993561166,100.0,44.12115498205279,29.75195028576328
872,LTIM,Mar 2024,35517,29130,6387.0,18.0,702,222,819,6049,24.0,4585,155.0,42.0,960,30.0,19988,2071,5456,27544,4981,551,8744,13269,27544,12.90931103415266,17.982937748120616,22.904386052552702,28.914844492733938,16.64609352309033,LTIM,34.1,26.04,0.1034568888000799,31.93243243243243,1.289464130119082,-6673,0,,0,27.83,OK,24.65,OK,12.1,OK,1752.0,High Quality,11.031337106174508,Capital Intensive,27.430718647252235,Reinvestor,5.885264256979136,0.07630733332253632,5.56334132720377,34.01659331854759,82.33082706766918,27.944526993561166,99.96889392395423,43.495228610408766,29.748429731420536
869,LTIM,Mar 2021,12370,9645,2725.0,22.0,274,79,332,2588,25.0,1938,111.0,36.0,957,18.0,7286,798,2604,10706,1906,66,3730,5004,10706,15.666936135812447,22.029102667744542,26.533406352683457,33.63367069859294,18.1019988791332,LTIM,34.1,26.04,0.1092552026286966,37.962025316455694,1.1554268634410612,-2932,0,,0,27.83,OK,24.65,OK,12.1,OK,743.0,High Quality,13.39531123686338,Capital Intensive,27.26605504587156,Reinvestor,5.9043839740376844,0.08443194703584778,5.841985480780603,33.723684668888396,82.33082706766918,27.944526993561166,99.96715056212514,43.55002067623659,29.738603535367936
861,LTIM,Mar 2013,3851,2981,870.0,23.0,22,21,123,749,25.0,562,174.0,54.0,949,16.0,1323,234,756,2328,699,142,49,1438,2328,14.593612048818487,22.59153466632044,41.97162061239731,55.30832803560076,24.140893470790378,LTIM,34.1,26.04,0.174757281553398,42.47619047619048,1.654209621993127,185,0,,0,27.83,OK,24.65,OK,12.1,OK,384.0,High Quality,5.816670994546871,Moderate,44.13793103448276,Reinvestor,5.985721157112782,0.1217501720666686,5.73353147753192,33.61946840999083,82.33082706766918,27.944526993561166,99.94745624624323,43.591041759972654,29.72813971877139
868,LTIM,Mar 2020,10879,8849,2029.0,19.0,329,83,273,2003,24.0,1520,87.0,32.0,956,17.0,5387,912,2499,8815,1920,59,2219,4617,8815,13.971872414744002,18.650611269418143,28.127313101406365,32.1247625079164,17.243335224049915,LTIM,34.1,26.04,0.1687638786084382,28.40963855421687,1.2341463414634146,-1307,0,,0,27.83,OK,24.65,OK,12.1,OK,1001.0,High Quality,5.910469712289732,Moderate,49.33464760965993,Reinvestor,5.9127815699541895,0.0818339924506848,5.670707813076016,33.798581033221474,82.33082706766918,27.944526993561166,99.94925826493858,43.46321630745801,29.727580619018813
277,BANKBARODA,Mar 2021,74314,43201,38070.0,-6957.0,-9,14687,1357,6373,77.0,1620,3.0,0.0,357,1036.0,81354,1067173,53104,1202667,8441,0,281859,912367,1202667,2.179939177005678,51.22857065963344,1.966258041024396,3.3116932260345884,0.1347006278545931,BANKBARODA,6.33,16.7,12.95270057045758,2.591475454483557,0.0617910028295446,785314,1,,0,9.49,OK,83.02,OK,81.14,OK,-1358.0,Accrual Risk,0.6337971310923918,Asset Light,-3.5671132125032834,Pre-Revenue,5.7749504394175,0.032225244936416875,4.479192239009599,33.113772802749686,29.294389820705614,85.76523031203565,96.10554991923911,43.228601712522,29.56239732554382
636,ICICIBANK,Mar 2017,60940,34836,63841.0,-37737.0,-62,52458,912,13809,18.0,11340,16.0,14.0,723,1165.0,103467,700874,180219,985725,9338,0,304373,672013,985725,18.60846734492944,104.76042008532984,10.837984555394144,7.925577214819008,1.1504222780187172,ICICIBANK,7.6,18.8,6.698467008181054,1.2158107438331618,0.0618225164219229,396501,1,,1,16.31,OK,36.1,OK,36.08,OK,50925.0,High Quality,2.807679684936003,Asset Light,79.76848733572469,Reinvestor,5.821691677202658,0.04016917495027553,6.139212421995675,48.291317827657075,49.01677270098323,39.286775631500745,97.98599178301987,43.21610078371424,29.52464863615965
280,BANKBARODA,Mar 2024,118379,69899,44379.0,4102.0,3,23399,1702,25799,29.0,18869,36.0,21.0,360,1036.0,118677,1453761,81302,1654775,9054,6,407136,1238579,1654775,15.93948250956673,37.4889127294537,15.761863790899902,2.8204469854601983,1.1402758683204666,BANKBARODA,6.33,16.7,12.143718727289434,1.8967477242617208,0.0715378223625568,1046625,1,,0,9.49,OK,83.02,OK,81.14,OK,-7559.0,Accrual Risk,1.0854965830088108,Asset Light,-17.03283084341693,Growth Funded by Debt,5.8476334383468265,0.031379444356215834,5.869524921721827,31.313647394883827,29.294389820705614,85.76523031203565,96.34878409170551,43.22228858852525,29.466237413463347
275,BANKBARODA,Mar 2019,52906,32506,25815.0,-5414.0,-10,7887,948,1525,29.0,1166,4.0,0.0,355,530.0,54466,734456,30217,819670,7368,0,195716,616586,819670,2.203908819415567,48.79408762711223,2.1201541930322207,3.269989815720272,0.1422523698561616,BANKBARODA,6.33,16.7,13.354716706669576,3.271839736274883,0.0645454878182683,538740,1,,0,9.49,OK,83.02,OK,81.14,OK,-3986.0,Accrual Risk,4.795297319774694,Moderate,-15.440635289560332,Growth Funded by Debt,5.7757612507768865,0.03215344231335971,4.481614250876558,32.35087495210116,29.294389820705614,85.76523031203565,95.98467691938696,43.23478431311077,29.436541120619054
221,AXISBANK,Mar 2015,35479,21254,11127.0,3097.0,9,8365,406,11057,33.0,7358,31.0,15.0,289,474.0,44475,406638,15656,467243,2447,105,118527,346164,467243,20.73902872121537,31.36221426759492,16.369663396293575,2.46397704096885,1.574769445449156,AXISBANK,7.06,18.4,9.046652873256358,1.331261207411835,0.0759326517465216,288111,1,,1,14.01,OK,74.58,OK,69.92,OK,-23134.0,Accrual Risk,22.469629921925645,Capital Intensive,-207.90869057248136,Growth Funded by Debt,5.850835668018291,0.030765694141003035,6.354494938455714,26.79228741624961,42.365529207634474,77.40465577018327,97.27996970043257,43.21714990419748,29.400867488934765
222,AXISBANK,Mar 2016,40988,24155,13367.0,3466.0,8,9371,444,12394,34.0,8224,35.0,14.0,290,477.0,53082,472150,20678,546387,3358,216,131399,411414,546387,20.064409095344978,32.611983995315704,15.355029033402417,2.5426614343676825,1.505160261865674,AXISBANK,7.06,18.4,8.815511865419444,1.4272756376053783,0.0750164260862721,340751,1,,1,14.01,OK,74.58,OK,69.92,OK,-25284.0,Accrual Risk,22.47243095540158,Capital Intensive,-189.15239021470788,Distress Signal,5.845490004359242,0.03090116857336039,6.286328016663541,26.168151046807324,42.365529207634474,77.40465577018327,97.34946618201501,43.21802240572135,29.306635312468018
576,HDFCBANK,Mar 2021,128552,59248,52457.0,16848.0,13,27333,1385,42796,26.0,31857,58.0,11.0,664,551.0,209259,1511418,78279,1799507,5248,0,438823,1355435,1799507,24.78141141328023,40.80605513722074,15.183737667413377,3.0476497012597985,1.7703182038191572,HDFCBANK,7.67,17.1,7.20374624660407,1.9196575567994727,0.0714373436724614,1072595,1,,0,21.91,OK,21.46,OK,12.72,OK,40653.0,High Quality,1.4181031800360944,Asset Light,77.4977600701527,Reinvestor,5.844587545243165,0.031770629413676754,6.762957387896754,45.3093974616519,65.2111046847889,24.78454680534918,97.83407097236116,43.222496774563126,29.296667637743383
579,HDFCBANK,Mar 2024,283649,154139,174196.0,-44685.0,-16,124346,3092,76569,15.0,65446,84.0,23.0,667,760.0,455636,3107503,466296,4030194,12604,0,1005682,3011909,4030194,23.07288232992184,61.41252040373843,14.33974005030719,4.887792835880029,1.6238920508541277,HDFCBANK,7.67,17.1,6.808786667718385,1.4007688224792112,0.0703809791786698,2101821,1,,1,21.91,OK,21.46,OK,12.72,OK,35669.0,Accrual Risk,5.852303374945795,Moderate,20.47635996234127,Liquidating Assets,5.840140891793313,0.034938885987192574,6.590319113024923,43.86256226848895,65.2111046847889,24.78454680534918,97.952822298042,43.2177815332135,29.073667729422233
306,BEL,Mar 2024,20268,15217,5051.0,25.0,670,12,443,5266,25.0,3985,5.0,40.0,372,11.0,73,43,33,161,18,0,1,142,161,19.661535425300965,24.921057825143084,4744.047619047619,3977.165354330709,2475.1552795031057,BEL,34.6,26.3,0.5119047619047619,476.75,125.88819875776396,42,0,,0,10.72,OK,20.0,OK,14.87,OK,-1265.0,High Quality,29.228340240773637,Capital Intensive,-25.04454563452781,Reinvestor,30.758898280050236,6.87418647453562,6.245619657604784,33.14077032942788,32.851359167148644,23.3382862803368,99.84608711283816,47.537371075469125,28.877372714441577
104,ADANIENT,Mar 2019,40379,38409,1969.0,5.0,504,1625,390,459,32.0,506,7.0,6.0,176,110.0,14646,11243,16537,42536,9020,5765,1511,26240,42536,1.2531266252259838,4.876297085118502,3.429113580916238,7.57336820646948,1.1895805905585857,ADANIENT,11.6,13.64,0.7619273515857956,1.5218461538461538,0.9492900131653188,9732,0,,0,18.71,OK,42.38,OK,37.42,OK,5723.0,High Quality,6.159142128334035,Moderate,290.655154900965,Liquidating Assets,5.78265758396537,0.0395627609790139,4.385542489861464,35.169358678108196,55.95720069404281,45.507677067855376,99.77091356201926,43.21888178612246,28.86983618609295
639,ICICIBANK,Mar 2020,84836,44666,85361.0,-45190.0,-53,64950,1171,18589,40.0,11225,15.0,0.0,726,1295.0,121665,1014636,239696,1377292,10409,0,443473,923411,1377292,13.231411193361309,100.6188410580414,9.128985035783996,7.503630462835664,0.8150050969583792,ICICIBANK,7.6,18.8,8.251756668835394,1.3134411085450346,0.0615962337688739,571163,1,,1,16.31,OK,36.1,OK,36.08,OK,37470.0,High Quality,49.61926540619548,Capital Intensive,43.89592436827122,Mixed,5.812687707931126,0.03944269039290941,5.595887929051728,44.38538533889154,49.01677270098323,39.286775631500745,97.51896878565533,43.21698796954468,28.83634512925903
272,BANKBARODA,Mar 2016,45799,32107,25391.0,-11700.0,-26,5992,525,-6233,-19.0,-5033,-22.0,0.0,352,462.0,42041,620536,28134,691173,6359,0,128894,555920,691173,-10.98932291098059,55.44007511081029,-11.841517069383338,3.829488159821669,-0.7281823798093965,BANKBARODA,6.33,16.7,14.599816483542336,4.233144192256342,0.0662627157021469,491642,1,,0,9.49,OK,83.02,OK,81.14,OK,-14016.0,High Quality,8.744732417738378,Capital Intensive,-55.20066165176637,Pre-Revenue,5.702203325462377,0.03311675558677868,3.1485045086398133,29.439206214656465,29.294389820705614,85.76523031203565,95.61031646071496,43.24351987089151,28.818543210330684
279,BANKBARODA,Mar 2023,94503,49942,38231.0,6329.0,7,16275,2040,20565,29.0,15005,29.0,19.0,359,1036.0,104019,1342592,78224,1525871,9865,3,397487,1118516,1525871,15.877802821074464,40.45480037670762,14.282994621864736,2.6409062430274783,0.9833727752870328,BANKBARODA,6.33,16.7,12.77989624482414,2.349493087557604,0.0619338069863048,945105,1,,0,9.49,OK,83.02,OK,81.14,OK,-22450.0,Accrual Risk,1.159751542279081,Asset Light,-58.7219795453951,Pre-Revenue,5.839841925007112,0.03107032104579261,5.863292499271631,26.99084987052799,29.294389820705614,85.76523031203565,96.15750648352918,43.22640277238909,28.797072851608508
832,LICI,Mar 2023,784628,750420,34207.0,4.0,7800,77,466,41463,13.0,35997,65.0,5.0,992,6325.0,39908,0,4532258,4578491,20473,331,4243008,314678,4578491,4.587779176883823,4.359645590012082,77.85997015119071,73.98827677200268,0.7862197392110195,LICI,63.79,63.61,0.0,545.5454545454545,0.171372620367715,-4243008,0,,0,7.37,OK,72.56,OK,,OK,1671.0,High Quality,6.735421116758515,Moderate,4.884965065629842,Reinvestor,6.174801137970235,0.15391227362474003,4.722492366467339,33.99307934369883,23.163678426836324,75.40366518078257,100.0,48.16252855236907,28.77768332463991
101,ADANIENT,Mar 2016,34008,32325,1684.0,5.0,1044,1357,314,1056,7.0,1000,9.0,4.0,173,110.0,13268,19169,9132,41679,10473,7705,805,22696,41679,2.9404845918607387,4.951776052693484,7.474958887726117,5.174055980581928,2.399289810216176,ADANIENT,11.6,13.64,1.4328748691882194,2.0103168754605747,0.8159504786583172,18364,0,,0,18.71,OK,42.38,OK,37.42,OK,3287.0,High Quality,5.366384380145848,Moderate,195.19002375296915,Reinvestor,5.803973369254881,0.03543175802138043,4.5560415298183745,34.4621976567308,55.95720069404281,45.507677067855376,99.5691817610022,43.223320613162436,28.76364496562999
831,LICI,Mar 2022,723606,720280,3326.0,0.0,9248,0,436,12138,66.0,4125,57.0,23.0,991,6325.0,5013,1,4242719,4254059,17770,199,3926212,309878,4254059,0.5700616081127022,0.4596424020806903,36.38207796789557,29.332392627215803,0.0969662150901057,LICI,63.79,63.61,8.819897689186806e-05,,0.1700977819066449,-3926211,0,Debt Free,0,7.37,OK,72.56,OK,,OK,8748.0,Accrual Risk,1.731743517881278,Asset Light,263.0186410102225,Distress Signal,5.956272307282509,0.07702624458380866,4.316522203740297,36.0475040351142,23.163678426836324,75.40366518078257,99.9999734814751,43.205052478531506,28.75690562902789
108,ADANIENT,Mar 2023,127540,118722,8818.0,7.0,834,3969,2436,3247,32.0,2422,22.0,6.0,180,114.0,32937,53200,55027,141278,56881,24025,6310,54062,141278,1.899012074643249,6.913909361768857,7.328068742246831,10.223649580874424,1.7143504296493437,ADANIENT,11.6,13.64,1.6096335965628876,2.431846812799194,0.902759099081244,46890,0,,0,18.71,OK,42.38,OK,37.42,OK,2167.0,High Quality,12.120903246040458,Capital Intensive,24.574733499659786,Reinvestor,5.803199469472576,0.04412586872218298,4.450805967573553,34.13706615264924,55.95720069404281,45.507677067855376,99.51603623846387,43.22715113646962,28.699981983807536
105,ADANIENT,Mar 2020,43403,41108,2294.0,5.0,872,1572,472,1122,29.0,1040,10.0,10.0,177,110.0,16837,12419,17509,46875,10476,7347,1952,27099,46875,2.3961477317236133,5.285348939013432,6.136779370980115,7.811755090921474,2.2186666666666666,ADANIENT,11.6,13.64,0.7328140673865581,2.013994910941476,0.9259306666666668,10467,0,,0,18.71,OK,42.38,OK,37.42,OK,1372.0,High Quality,2.4929152362739906,Asset Light,59.80819529206626,Reinvestor,5.796923088017047,0.039973202318872414,4.5010390265548645,33.90628084394849,55.95720069404281,45.507677067855376,99.7796669668698,43.22335403617558,28.695203987367783
833,LICI,Mar 2024,845966,813188,32779.0,4.0,14829,128,466,47014,13.0,40916,66.0,15.0,993,6325.0,76422,0,5233300,5316047,20667,403,4976133,318844,5316047,4.836600998148862,3.87474201090824,49.44710986501021,39.61352073186944,0.7696696436280568,LICI,63.79,63.61,0.0,371.9375,0.1591344094587576,-4976133,0,,0,7.37,OK,72.56,OK,,OK,853.0,Moderate,2.986999477520373,Asset Light,2.6022758473412853,Reinvestor,6.025106232853205,0.09472772176126176,4.747634560645986,33.75561722732498,23.163678426836324,75.40366518078257,100.0,46.5849198055341,28.637325098306047
99,ADANIENT,Mar 2014,54947,45564,9383.0,17.0,1157,5703,3223,1614,-64.0,2646,20.0,7.0,171,110.0,23647,71980,22365,118102,70579,13574,288,33661,118102,4.815549529546654,17.07645549347553,11.1377699204445,9.800808464856846,2.240436233086654,ADANIENT,11.6,13.64,3.0298438355011155,1.84815009644047,0.4652503767929417,71692,0,,0,18.71,OK,42.38,OK,37.42,OK,221.0,High Quality,14.572224143265329,Capital Intensive,2.3553234573164232,Reinvestor,5.823271114870132,0.043397844298337304,4.745507415572249,33.57215016430753,55.95720069404281,45.507677067855376,99.0890258362976,43.22184697256977,28.60468642631178
